,country,year,d_terror,preds_proba,preds
0,United States of America,2017,1,0.8337579413262629,1
1,United States of America,2018,1,0.7696402472986992,1
2,United States of America,2019,1,0.7527628559951661,1
3,United States of America,2020,1,0.722324115686586,1
4,Canada,2017,1,0.44241519602183355,0
5,Canada,2018,1,0.46616807149721,0
6,Canada,2019,0,0.46160252843778277,0
7,Canada,2020,1,0.3645041096820428,0
8,Cuba,2017,0,0.04627320770643083,0
9,Cuba,2018,0,0.05575040620127957,0
10,Cuba,2019,0,0.06622034338548591,0
11,Cuba,2020,0,0.07896059422229866,0
12,Haiti,2017,0,0.39489302447006025,0
13,Haiti,2018,0,0.3283538648142275,0
14,Haiti,2019,1,0.32955857228628543,0
15,Haiti,2020,0,0.42234152788099216,0
16,Dominican Republic,2017,0,0.12416045255501654,0
17,Dominican Republic,2018,0,0.13759938811074934,0
18,Dominican Republic,2019,0,0.1617175631898093,0
19,Dominican Republic,2020,0,0.18484806162636527,0
20,Jamaica,2017,0,0.02720579351950448,0
21,Jamaica,2018,0,0.04231734820208402,0
22,Jamaica,2019,0,0.04985059101627774,0
23,Jamaica,2020,0,0.042634048138186616,0
24,Trinidad and Tobago,2017,0,0.033046015571470355,0
25,Trinidad and Tobago,2018,0,0.029047889056239895,0
26,Trinidad and Tobago,2019,0,0.0438138268575562,0
27,Trinidad and Tobago,2020,0,0.031594555241728633,0
28,Barbados,2017,0,0.02343785958778549,0
29,Barbados,2018,0,0.024444268404275743,0
30,Barbados,2019,0,0.03562654295122583,0
31,Barbados,2020,0,0.039887283385257294,0
32,Mexico,2017,1,0.7762929148481665,1
33,Mexico,2018,1,0.6680129124293871,1
34,Mexico,2019,1,0.6931277363317057,1
35,Mexico,2020,1,0.6936802461659267,1
36,Guatemala,2017,0,0.2534604031691421,0
37,Guatemala,2018,0,0.26232134136475344,0
38,Guatemala,2019,0,0.2726326053110597,0
39,Guatemala,2020,1,0.28373599944669825,0
40,Honduras,2017,1,0.505938057570915,1
41,Honduras,2018,0,0.48094509885711656,0
42,Honduras,2019,1,0.47683446676412833,0
43,Honduras,2020,1,0.4882360083167193,0
44,El Salvador,2017,0,0.08067800858008514,0
45,El Salvador,2018,0,0.10136596183161388,0
46,El Salvador,2019,0,0.11067282370974292,0
47,El Salvador,2020,0,0.13725058189557282,0
48,Nicaragua,2017,0,0.22039091946302994,0
49,Nicaragua,2018,1,0.2914430947577254,0
50,Nicaragua,2019,0,0.3704732353221176,0
51,Nicaragua,2020,1,0.2992440204775777,0
52,Costa Rica,2017,0,0.06638132737762018,0
53,Costa Rica,2018,0,0.09371796721878113,0
54,Costa Rica,2019,0,0.0947349780290128,0
55,Costa Rica,2020,0,0.08051824927638017,0
56,Panama,2017,0,0.07281809428344271,0
57,Panama,2018,0,0.09854537630931282,0
58,Panama,2019,0,0.11211936165259762,0
59,Panama,2020,0,0.1521185826251192,0
60,Colombia,2017,1,0.8666681206409319,1
61,Colombia,2018,1,0.8514261128460626,1
62,Colombia,2019,1,0.8492352631044242,1
63,Colombia,2020,1,0.8475618095009441,1
64,Venezuela,2017,1,0.5051014659004956,1
65,Venezuela,2018,1,0.5031734261897802,1
66,Venezuela,2019,1,0.5649285376233824,1
67,Venezuela,2020,1,0.5886788201696251,1
68,Guyana,2017,0,0.06817532277721564,0
69,Guyana,2018,0,0.08620581545743047,0
70,Guyana,2019,0,0.09368618631417142,0
71,Guyana,2020,0,0.0930374560583928,0
72,Suriname,2017,0,0.04325565436916107,0
73,Suriname,2018,0,0.03892882721861331,0
74,Suriname,2019,0,0.07403678686635964,0
75,Suriname,2020,0,0.05636465299244566,0
76,Ecuador,2017,0,0.41888091474332084,0
77,Ecuador,2018,1,0.3561692523892453,0
78,Ecuador,2019,1,0.4418795961770989,0
79,Ecuador,2020,0,0.4228384585929102,0
80,Peru,2017,1,0.7619258570154264,1
81,Peru,2018,1,0.7925524967507172,1
82,Peru,2019,0,0.7724689607539303,1
83,Peru,2020,0,0.6668151901204432,1
84,Brazil,2017,0,0.6580404328162573,1
85,Brazil,2018,1,0.5518781164862846,1
86,Brazil,2019,1,0.6085691605433474,1
87,Brazil,2020,1,0.5960035073494425,1
88,Bolivia,2017,0,0.07352270051132065,0
89,Bolivia,2018,1,0.0812371484299151,0
90,Bolivia,2019,0,0.3181319364752665,0
91,Bolivia,2020,0,0.24221466211989856,0
92,Paraguay,2017,1,0.7090729183726225,1
93,Paraguay,2018,1,0.6468818894856436,1
94,Paraguay,2019,0,0.6778834372543965,1
95,Paraguay,2020,0,0.585870716857246,1
96,Chile,2017,0,0.5553761789343357,1
97,Chile,2018,0,0.43024305203519514,0
98,Chile,2019,0,0.41260771933565576,0
99,Chile,2020,1,0.40491778379123855,0
100,Argentina,2017,0,0.07751760841546368,0
101,Argentina,2018,0,0.08733341552620644,0
102,Argentina,2019,0,0.10138421098575322,0
103,Argentina,2020,0,0.10374809307920943,0
104,Uruguay,2017,0,0.2932581259835862,0
105,Uruguay,2018,0,0.3035927111257059,0
106,Uruguay,2019,0,0.20888328069507844,0
107,Uruguay,2020,0,0.19437582764908568,0
108,United Kingdom,2017,1,0.8232945465717808,1
109,United Kingdom,2018,1,0.7871205506026488,1
110,United Kingdom,2019,1,0.7679361941677899,1
111,United Kingdom,2020,1,0.702563424248351,1
112,Ireland,2017,0,0.35598230229647926,0
113,Ireland,2018,0,0.215932869946733,0
114,Ireland,2019,0,0.2318692539681594,0
115,Ireland,2020,0,0.22153285736579245,0
116,Netherlands,2017,0,0.10406040374243325,0
